"V1" "V2" "V3" "V4"
"28" 0.157116418764957 -0.356190546536712 -0.636411403227143 -0.665900331397134
"29" 0.0533966551424208 -0.803785226906147 -0.58986649647748 0.055996629902335
"30" -0.118847793249237 -0.62509540165222 -0.641767854406121 0.428094571238646
"31" -0.276898200818554 -0.493644834267395 -0.171045198119863 -0.80646494293596
"32" -0.107826707828306 -0.985775085268805 0.116051049973866 0.056151902391211
"33" -0.0513256004407713 -0.681945893100607 0.0999037861804245 0.722727275761352
"34" -0.133457295478114 -0.693285482625219 0.523095770516735 -0.477404655122138
"35" -0.0774650326241404 -0.754949556820382 0.631605492685477 0.158508160631515
"36" -0.046484266389543 -0.408404972677237 0.690899038366958 0.594729442733706
"37" -0.104487333317433 -0.0430323103255973 -0.800062879742885 -0.589177397650126
"38" -0.112216814013273 -0.165572727412257 -0.95998964003165 -0.195992218268685
"39" -0.0100557929151806 0.0680086308950598 -0.540611813548756 0.838458451089946
"40" -0.034284896804389 -0.16225201607964 0.111280803648752 -0.979854791215766
"41" 0.231184953986472 -0.121208766161263 0.022789209397571 0.965060932786615
"42" 0.0423476371478501 -0.109008549485885 0.52340573936306 -0.844020287533888
"43" 0.244715805222533 0.148881547035902 0.957524627086537 0.0330915117404982
"44" 0.0295479244704445 0.0216966299938198 0.763078553067273 0.645265292926217
"45" 0.183524871088701 0.767152078631321 -0.458358651356337 -0.409516369233659
"46" 0.0918613224697053 0.641759360651217 -0.753101473820358 0.112002636487998
"47" 0.0153374772396042 0.800748970428805 -0.374530496209367 0.467218102772462
"48" 0.108127657239656 0.629759218317875 0.131303023595845 -0.757938818558669
"49" 0.0907462493705523 0.962042863558794 -0.115438918498731 -0.230027178821582
"50" 0.0232761893222532 0.611094333732714 -0.125814716042639 0.781148251945503
"51" 0.0850441327645599 0.492826946558028 0.543775949965517 -0.673941252979601
"52" 0.114022010603367 0.75202846763237 0.633321722676997 0.14267361547923
"53" 0.0614528339284709 0.452453016975533 0.602756829837931 0.654365357209278
"54" 0.667260686578285 -0.58470201194925 -0.286018081963303 -0.362050259162464
"55" 0.320025551095019 -0.743856468784916 -0.511198624187955 -0.287988137119409
"56" 0.585192699948479 -0.54593674526258 -0.436460493980777 0.41110194756674
"57" 0.557277428489857 -0.542047797714175 0.049855084431219 -0.627009189123494
"58" 0.892272183109381 -0.390539145998204 -0.223252711848039 -0.0385714057911859
"59" 0.681904552910708 -0.567846791145962 -0.00445238725450517 0.461016679473333
"60" 0.392335331711451 -0.630740885597625 0.565922738927086 -0.357729473613309
"61" 0.471629073552307 -0.688251307534721 0.546199327667466 0.0744476266414681
"62" 0.233998726058131 -0.676812881004054 0.535038747009559 0.44822144025984
"63" 0.507575458981912 -0.310727325989259 -0.703964257251252 -0.387620957683611
"64" 0.819714286309695 0.348723002760729 -0.452144673864986 -0.0450105549938427
"65" 0.552373284091357 -0.163719674159881 -0.570552751329845 0.585277012418099
"66" 0.750912595496042 0.09462686640862 -0.1026108324423 -0.645482026972542
"67" 0.989373856450732 0.0149423033878167 -0.0915114735900984 -0.111989954650592
"68" 0.501014975186638 0.198363655139417 0.0900325625775929 0.837573872941471
"69" 0.525245427265833 -0.245419567066228 0.627748770591638 -0.519440042986719
"70" 0.742904786992565 -0.00129135138491703 0.631938144014261 -0.220782680513991
"71" 0.595347952915174 -0.0461822913613699 0.634368717635577 0.49092192964841
"72" 0.501894874684579 0.392346416099458 -0.324532812356061 -0.69917399711626
"73" 0.481102707232526 0.644110907020324 -0.594009705897229 -0.0285270722451067
"74" 0.354124535802251 0.598763854276013 -0.577869756513669 0.426783556925764
"75" 0.690893599570784 0.488996668307992 0.0564607938319163 -0.529490765939954
"76" 0.771958232154887 0.569451081556828 0.231303146634037 0.162187570051633
"77" 0.643413683692176 0.512150041038805 0.0989509767972899 0.560294450528004
"78" 0.496676705226138 0.500130740136266 0.475266875050787 -0.5265955665745
"79" 0.525258347980526 0.61428577138834 0.585025190348861 0.0670983278769238
"80" 0.422249403443796 0.764112284702283 0.317648278810772 0.370050575769002
"81" 0.493574557006747 0.0806530867186074 -0.623713781720243 -0.600716534457466
"82" 0.255596886197458 0.0105574512857507 -0.898297096122657 -0.357240953819846
"83" -0.165548173673333 -0.114800161706309 -0.949648414971319 0.23996377436624
"84" 0.273261445484128 -0.229149693811666 -0.289725447652594 -0.88818791098531
"85" -0.0378834432106828 -0.593484429648372 -0.724383892446361 -0.348724895669507
"86" -0.158806337303709 -0.508295755749823 -0.844655481714398 0.0545260408311076
"87" 0.138564820823034 -0.558903724766059 -0.0295748988236448 -0.817038397036808
"88" -0.0371295717648683 -0.940197471365592 -0.193609684017083 -0.277786608736113
"89" -0.258310988097176 -0.915136061124289 -0.294583986997892 0.094982617686643
"90" 0.114382317039015 0.174573599130158 -0.562251659577906 -0.800196110548795
"91" 0.0378547294041981 0.360518785119552 -0.912844951131876 -0.187902422099076
"92" -0.535048186776353 0.0863556078237873 -0.815306877038827 0.203815708614216
"93" -0.271684446474329 -0.0118599742555553 -0.257111859881121 -0.927329711625302
"94" -0.697765862117576 -0.31640067379566 -0.435322020780776 -0.472766489409211
"95" -0.557081682943346 -0.338025456616542 -0.753503051101892 0.0873609820705294
"96" -0.190328656493479 -0.461067379171895 0.334998172841901 -0.799354801432715
"97" -0.365810060115236 -0.853652061442869 0.292283849456423 -0.228103724782746
"98" -0.601907363784343 -0.786895985992378 0.104302519711821 0.087311036146823
"99" -0.260405183783875 0.496344312081 -0.0627442138317719 -0.825769112860222
"100" -0.763236501146206 0.515370367494353 -0.263361878850618 -0.287235005518315
"101" -0.797552611318056 0.155292825920923 -0.580445716990188 -0.0536352498361848
"102" -0.532952092325425 0.214101414194696 0.141212929564088 -0.806338365854999
"103" -0.801984261507442 0.334738125749437 0.132609201863135 -0.476640777782745
"104" -0.822426066917651 -0.15718274322952 -0.489107803621669 0.244300032995481
"105" -0.482264071628654 -0.133705185614305 0.406523888076578 -0.764383815225766
"106" -0.669937366207173 -0.589291904387828 0.436196865919244 -0.116838653469616
"107" -0.899274205569542 -0.365775764158946 -0.10811263585391 0.214069268041746
"108" 0.830769809884596 0.0305435061221495 -0.424595398656227 -0.358618689777928
"109" 0.615547426608447 0.138917745959533 -0.753041494489253 -0.186364516554609
"110" 0.24955074276827 -0.279112952224739 -0.856929313132854 0.354249261082998
"111" 0.862099819149583 -0.271250320870819 -0.0393385121781258 -0.426215493276988
"112" 0.61363640113466 -0.557495563256481 -0.558936723698903 -0.0154532537860776
"113" 0.23370799638478 -0.469384934163064 -0.567598788260303 0.634736143268983
"114" 0.196312630157911 -0.774923863730562 0.247105288464449 -0.547625175712623
"115" 0.399978366192477 -0.900669848969008 0.167605880446667 0.0268216065111444
"116" 0.310086862601686 -0.732151227133427 -0.194592668828676 0.574399174343934
"117" 0.375829135893824 0.772971572206349 -0.0689609070797636 -0.506469942315319
"118" 0.249042552849465 0.89741574949387 -0.348932892013203 0.104252656090287
"119" -0.0112367974322644 0.466079896916029 -0.596824603014908 0.653026536451856
"120" 0.0658736181644423 0.248318204294282 0.275504299446956 -0.926334775786935
"121" -0.275527801904368 -0.213704363139609 -0.330175087794644 0.877154083928611
"122" 0.117960157299296 -0.394636164652971 0.709687149611874 -0.571569635752016
"123" -0.333727826735945 -0.585822475807833 0.722259081184462 -0.154206303849944
"124" -0.412919641818482 -0.767662850536158 0.0697959994490671 0.485097552836646
"125" -0.225736386421735 0.711116057780051 0.339943591232933 -0.572534183252207
"126" -0.348111402253996 0.908816066298719 -0.183157638618638 0.13901470668143
"127" -0.511833304990531 0.660045129571486 -0.291664301087198 0.466153440728207
"128" -0.2625239603976 0.474808735694697 0.706722907275129 -0.454071103526477
"129" -0.626055223311254 0.738963096452159 0.235746075689426 -0.0800761340448536
"130" -0.891054188717603 0.204311370746267 0.2174183890224 0.342065111736786
"131" -0.122454256841116 0.042318097213915 0.802383267051615 -0.582576369573346
"132" -0.664313892925221 -0.235244692127722 0.679199446040355 0.205024630205118
"133" -0.731342010174611 -0.106870885632288 0.415701828904546 0.530008931437335
"134" 0.884829781270805 0.440963877588842 -0.036724716597837 -0.145871217273596
"135" 0.927889997480133 0.184271103783428 -0.14798467397625 0.288383163785437
"136" 0.711013422471992 0.0567675032502662 -0.228502177460284 0.662588951413547
"137" 0.945092827694825 -0.0144942810885671 0.325358751783813 0.0270397021655998
"138" 0.872670492691576 -0.230841211980238 0.19581978726229 0.383162050513211
"139" 0.506967036661731 -0.363892792636039 -0.21330909365687 0.751708513833156
"140" 0.762518365461442 -0.357011425475315 0.538607854097689 0.0317830759741286
"141" 0.614697448544683 -0.456902279655419 0.472971232253336 0.435529065688043
"142" 0.366776039814495 -0.58653738914811 0.202839664698316 0.693040617983094
"143" 0.604846701711932 0.718101907667843 0.26415192196516 -0.220712210251525
"144" 0.406775921581474 0.757581104037107 -0.171851013929039 0.480698917659508
"145" 0.262117476295831 0.282953681261338 -0.269599940426942 0.882353395756343
"146" 0.493125374470722 0.336615673695682 0.770890414539164 -0.221912645081682
"147" 0.552190093230753 0.375371979865161 0.509152274716489 0.543089254930481
"148" -0.112047567971572 0.121988314108927 -0.114635663923477 0.979501331438269
"149" 0.48866069480287 -0.202403998226553 0.848669285652451 -0.00194690699316197
"150" 0.320104408391394 -0.337385005401607 0.798656117833229 0.381906966820598
"151" -0.410286972272206 -0.135293721341895 0.353402295660688 0.829739131758243
"152" 0.213270120974832 0.938026099078403 0.27304438082288 -0.00834619962528949
"153" 0.0377138275036424 0.95179418348706 0.00956727920974048 0.30425970266164
"154" -0.29265745466409 0.755785332401219 0.0629296249780541 0.582391627564164
"155" 0.145666923193789 0.599109698271769 0.731015847879657 -0.292343200832088
"156" -0.236134605491237 0.39062565760461 0.803229271274286 0.382720239180845
"157" -0.474607525918323 0.333330669819974 0.182006427779938 0.794047870815005
"158" -0.131559793522821 0.193186191365079 0.952640366135274 -0.194544208353111
"159" -0.406096290710766 0.0609550332284129 0.90117671791583 0.138747287114138
"160" -0.306941285694572 0.220523019931103 0.572422015604988 0.727660415899719
"161" -0.887170403455773 -0.206925529088914 0.401268794054532 -0.0953617090944541
"162" -0.799852253863782 -0.439453761991723 0.314536810966726 0.261119431692152
"163" -0.432376659853495 -0.553321159008701 -0.316207796845745 0.637886156160457
"164" -0.611499824471322 -0.239565931835984 0.717328133315416 -0.232629486801049
"165" -0.294811093224433 -0.429299022815278 0.817239238684172 0.246797072666143
"166" -0.0211616966513744 -0.331628307325414 0.310556992293479 0.890578016185524
"167" -0.16583341020217 -0.243581118269023 0.947510260111988 -0.124063797564173
"168" -0.0137371991393396 -0.11783687350242 0.954489604520035 0.273633615380434
"169" 0.326654278982581 -0.290579451043012 0.527459615683867 0.728455158864662
"170" -0.953114651798857 0.188094255517888 0.215876850888888 -0.0979295502788164
"171" -0.865106061244912 0.11441901451219 -0.205460797114383 0.44304136687729
"172" -0.57319905150518 0.0683945418610514 -0.384017942245558 0.720621436005525
"173" -0.53336643106487 0.19317980735984 0.781581829513388 -0.25948344073571
"174" -0.635408069445656 0.288539814221529 0.56578437567741 0.439191758952366
"175" -0.0475661880283545 0.310991505129649 0.274911831930621 0.908540162105229
"176" -0.206935327898294 0.567362458280756 0.796296077792025 -0.0344988042441947
"177" 0.292678099978161 0.427977758559669 0.789897708723603 0.327469353870889
"178" 0.296806239627659 0.139029663373543 0.477262516150809 0.815351028390672
"179" -0.939155816882776 0.281350432209356 -0.192777879925852 0.040804104231648
"180" -0.698636758274067 0.355522494418498 -0.524868623759786 0.331697699333684
"181" -0.369840195665491 0.244981599654066 -0.697413278156091 0.562864961560605
"182" -0.291636141293134 0.91358023925843 0.0983828759650888 -0.265782462260019
"183" -0.285996172205552 0.907604015776725 0.268343554275187 0.149842840698831
"184" -0.358834967847586 0.418364126650813 -0.237610143029963 0.799843949349375
"185" -0.125958712219022 0.838449914582805 0.494582184427789 -0.191114118784693
"186" -0.000894325765403567 0.788793989821634 0.379267575659696 0.483693444090273
"187" 0.267890030585728 0.569478386962848 0.238342463161819 0.739677070449617
"188" -0.812243660584427 -0.26267091541463 0.18977802857867 -0.485024252903342
"189" -0.466064693514412 -0.83608864642975 -0.138758953842938 -0.253939814717974
"190" -0.112864536863288 -0.821373151431842 -0.250192398243242 0.500011506154463
"191" -0.320497489345688 -0.337497940138785 0.693063066634278 -0.550490767763346
"192" 0.0989600904741588 -0.883288008758635 0.426673842300574 -0.167208332247582
"193" 0.156825317918413 -0.890849492276966 0.156713489215744 0.396527280357212
"194" 0.206428489059906 -0.10696009052613 0.917410636747941 -0.322962136357846
"195" 0.172946834722107 -0.524464593059804 0.830493413369468 -0.0728489762189425
"196" 0.607623798386636 -0.210936987619575 0.192682349632334 0.741061683686546
"197" -0.830083037920547 0.00678897028168081 -0.156306162378013 -0.5352424157723
"198" -0.778292227790238 -0.464753996569032 -0.41735016995861 -0.0639043540765389
"199" -0.094022880459072 -0.235355772735939 -0.751208779871732 0.609469217626019
"200" -0.283127742720427 0.250390980496812 0.503561950066152 -0.776896647330554
"201" 0.0842165783640953 -0.445387131979327 -0.219831205569007 0.863835697140348
"202" 0.305370845282951 0.163034486654901 0.723588401052819 -0.597150089068213
"203" 0.713337745127846 0.226660462258263 0.643616601527053 0.159787253758108
"204" 0.851682064552337 0.203629818152941 0.274094534897776 0.397548417199768
"205" -0.603829323973358 0.354123868489726 -0.24857044975716 -0.669476784349743
"206" -0.347564415400838 0.445181910266584 -0.82520001243844 -0.00754873433543589
"207" -0.0289240823382033 0.303193114422636 -0.886854769252448 0.347456401699237
"208" -0.164629888845556 0.799108165415547 -0.203873718987672 -0.541071757136736
"209" -0.117421779959115 0.857682204052243 -0.490733383251043 -0.0988640936149388
"210" 0.35569427333738 0.222081073674884 -0.631350600701008 0.65234806631497
"211" 0.217573544053451 0.8075844270677 0.34303327608321 -0.42754802956554
"212" 0.526774024347722 0.844406923264436 -0.00796335445437184 0.0970703878710138
"213" 0.683218441261194 0.445900569456127 -0.328938354865674 0.475588900603861
"214" -0.210009837516149 -0.790050238225259 0.0608201134731006 -0.572728035828325
"215" 0.0387328696846176 -0.705406843107481 -0.374489511961961 -0.600548545859221
"216" 0.188324635270503 -0.950814761887205 -0.202382774629463 0.139736655394671
"217" 0.29965643413844 -0.425220575393386 0.36057050916736 -0.774197902128611
"218" 0.381678871272308 -0.857334992873579 -0.085076549621578 -0.334753536087738
"219" 0.604861603365618 -0.764629152966177 -0.189797007845114 0.116024975851076
"220" 0.505079324734414 -0.15669717013598 0.0817504765865684 -0.84478265380811
"221" 0.74067112335729 -0.458459058911187 0.340421764338431 -0.354026271188493
"222" 0.799945197457872 -0.576563046513278 0.155974614107147 0.0577464649441002
"223" -0.346831326122436 -0.269886439325059 -0.538574716830504 -0.718892631398832
"224" -0.422725610634963 -0.365348394971732 -0.756594294412308 -0.339689096185937
"225" 0.250770541150229 -0.387548680486192 -0.883658991474617 -0.0778905817842925
"226" 0.121220021731471 0.157877315354033 -0.152360869287562 -0.96807366720615
"227" 0.634389430968098 -0.246180773034667 -0.360787492609342 -0.637791080245475
"228" 0.599686864678401 -0.1883653046438 -0.769907578645858 0.110165769104154
"229" 0.602893241422824 0.0992438906649701 0.411874427019082 -0.676039825735188
"230" 0.886412218958555 0.112381913394687 0.231801401648941 -0.384593023618872
"231" 0.855016854378902 -0.25158809334314 -0.248390899017284 0.379409503441015
"232" -0.326627861705921 0.227096950717907 -0.564826981785145 -0.722988032805198
"233" -0.0371262357959281 0.485813040887975 -0.683920165796433 -0.543010624882961
"234" 0.209744313705182 0.0497343633220607 -0.973603850322918 0.0750290517711723
"235" 0.091824793565459 0.54366682154469 -0.320473294205149 -0.770254154250047
"236" 0.379145361631565 0.450617001565202 -0.703482008053704 -0.397877087802735
"237" 0.486220268477213 0.31670560642893 -0.790560060080861 0.195709480565905
"238" 0.452737980674783 0.285531139495796 0.0778549003563681 -0.84109387331216
"239" 0.646392608707016 0.602633455439724 -0.32491340146517 -0.336809731661735
"240" 0.769741740006141 0.100400947966257 -0.552643183287761 0.303319658620021
